rho,rho_u,rho_v,rho_E
1.180782,122.391853,-5.400339,256321.625000
1.172629,135.194901,-6.298950,263934.468750
1.176781,124.242615,-4.335567,255386.406250
1.173403,136.746185,-7.823189,264149.625000
1.170898,126.672874,-2.967663,254274.046875
1.175295,138.457214,-9.526846,264437.562500
1.162698,129.755722,-1.532009,252917.625000
1.178199,140.188278,-11.041721,264872.500000
1.152617,133.598862,-0.641398,251286.593750
1.181750,141.836166,-11.870253,265503.343750
1.141189,137.934387,-0.648253,249403.812500
1.185981,143.330307,-11.502988,266377.937500
1.128633,142.380463,-1.664188,247263.015625
1.190756,144.677536,-9.873035,267496.625000
1.114506,146.756912,-2.943834,244717.625000
1.195273,145.893021,-7.921836,268703.906250
1.097907,151.266937,-2.978761,241467.828125
1.197829,146.765564,-6.720254,269686.343750
1.078567,156.276718,-1.216675,237304.593750
1.197783,146.854889,-5.997866,270334.531250
1.056898,161.571609,1.205872,232401.343750
1.197850,146.083633,-4.499437,270973.031250
1.034528,166.033371,3.041433,227427.750000
1.201647,144.781036,-1.843705,272070.156250
1.015557,168.738159,4.371542,223343.281250
1.210526,142.987320,1.229472,273889.500000
1.003592,169.895035,5.831527,220597.375000
1.223454,140.633926,3.880744,276220.156250
0.999548,170.222748,7.308202,219098.921875
1.237709,138.021805,5.792858,278484.531250
1.002475,170.239029,8.905065,218605.062500
1.250429,135.643799,7.675370,279999.562500
1.011781,169.763611,10.743895,219080.187500
1.259987,133.679810,10.016656,280347.625000
1.026350,168.281830,12.250338,220525.687500
1.265650,131.970901,12.124067,279695.437500
1.043076,165.607910,12.691038,222732.187500
1.266337,130.320724,13.225771,278485.062500
1.058490,161.829178,12.067296,225451.250000
1.261292,128.618439,13.344645,277030.750000
1.070888,157.192337,11.058353,228452.140625
1.251788,126.880287,12.834963,275485.437500
1.080679,152.137497,10.198946,231501.046875
1.240657,125.250900,11.819304,273945.906250
1.089121,147.183533,9.565672,234410.203125
1.230279,123.908020,10.374810,272473.656250
1.097061,142.744690,9.014461,237073.781250
1.221594,122.956207,8.779832,271081.531250
1.104720,139.024231,8.392500,239469.156250
1.214488,122.414642,7.274768,269747.468750
1.112135,135.974884,7.643494,241645.375000
1.208504,122.252754,5.992767,268453.343750
1.119245,133.457779,6.821632,243652.828125
1.203237,122.402946,4.996554,267192.406250
1.125924,131.332718,6.019458,245506.359375
1.198415,122.774559,4.283174,265972.281250
1.132047,129.535370,5.302400,247182.218750
1.193877,123.280296,3.782993,264817.687500
1.137562,128.058945,4.692070,248642.484375
1.189524,123.815475,3.412300,263758.562500
1.142512,126.896011,4.171348,249859.750000
1.185329,124.289520,3.107478,262824.250000
1.146936,126.032364,3.714571,250829.312500
1.181388,124.662292,2.854787,262036.453125
1.150760,125.422935,3.320439,251566.000000
1.177912,124.928802,2.654337,261399.937500
1.153832,124.990234,2.989317,252097.109375
1.175112,125.106781,2.491530,260905.843750
1.156045,124.673866,2.709880,252456.906250
1.173085,125.235573,2.326065,260535.812500
1.157384,124.449837,2.465718,252681.000000
1.171817,125.359344,2.106638,260261.687500
1.157890,124.301796,2.274331,252795.890625
1.171133,125.490295,1.825252,260045.796875
1.157825,124.231277,2.140298,252818.796875
1.170516,125.616455,1.552447,259851.703125
1.157775,124.284454,1.978544,252765.859375
1.169338,125.725403,1.399934,259656.718750
1.158146,124.465851,1.724247,252655.578125
1.167598,125.817924,1.333081,259455.328125
1.158650,124.698387,1.471942,252510.640625
1.165903,125.910591,1.115296,259256.906250
1.158911,124.960632,1.305668,252362.031250
1.164488,126.000687,0.723761,259078.593750
1.159123,125.290298,1.019899,252237.953125
1.163200,126.097023,0.462487,258941.750000
1.159442,125.625870,0.443559,252151.562500
1.162281,126.273560,0.311289,258870.593750
1.159640,125.877136,-0.067714,252112.984375
1.161970,126.533859,-0.141020,258876.250000
1.159723,126.090256,-0.202579,252139.156250
1.162126,126.772934,-0.831518,258950.296875
1.159863,126.333054,-0.305834,252238.750000
1.162557,126.954521,-1.266694,259081.015625
1.160270,126.602158,-0.683068,252401.750000
1.162934,127.116997,-1.322959,259253.390625
1.161106,126.871201,-1.128598,252605.125000
1.163224,127.296768,-1.203145,259445.500000
1.161979,127.073540,-1.354609,252820.125000
1.163660,127.479912,-1.118629,259633.265625
1.162878,127.213028,-1.234532,253028.203125
1.163802,127.553627,-1.157638,259798.046875
1.164125,127.359886,-0.909290,253226.078125
1.163869,127.511688,-1.155392,259941.531250
1.164843,127.446510,-0.671821,253412.578125
1.164743,127.473244,-0.918132,260083.484375
1.165001,127.427246,-0.635053,253591.296875
1.165472,127.407021,-0.459568,260241.234375
1.165943,127.374046,-0.614379,253770.343750
1.165538,127.266747,-0.030976,260418.390625
1.167054,127.265770,-0.333924,253947.375000
1.165998,127.108696,0.196650,260599.265625
1.167655,127.101997,0.186968,254105.531250
1.166655,126.937943,0.335653,260752.906250
1.167843,126.950920,0.723286,254219.187500
1.167518,126.801048,0.621344,260846.578125
1.167402,126.840050,1.047878,254262.921875
1.168050,126.732590,1.215663,260860.734375
1.167118,126.802002,1.183524,254220.406250
1.167829,126.735733,1.845334,260791.609375
1.166772,126.787849,1.410133,254091.578125
1.167145,126.780540,2.158306,260646.125000
1.166512,126.792038,1.693206,253894.078125
1.166093,126.793411,2.054798,260439.984375
1.165796,126.793335,1.877809,253653.140625
1.165493,126.778397,1.703822,260202.484375
1.165493,126.778397,1.703822,260202.484375
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.179741,126.574959,2.301606,260955.609375
1.178091,122.332001,-0.412418,260119.546875
1.179766,126.435303,2.189613,261036.343750
1.179603,122.123169,-0.791109,260560.156250
1.179832,126.212624,2.025525,261168.843750
1.181116,121.953636,-1.115047,261010.953125
1.180049,125.932831,1.853134,261350.015625
1.182658,121.844025,-1.378968,261467.437500
1.180481,125.626930,1.704906,261566.562500
1.184239,121.810966,-1.590734,261919.531250
1.181013,125.315758,1.580609,261789.484375
1.185734,121.852745,-1.752399,262346.531250
1.181478,125.021538,1.475283,261977.843750
1.187006,121.961304,-1.852437,262722.562500
1.181682,124.762115,1.384466,262092.093750
1.187864,122.112099,-1.880349,263025.062500
1.181432,124.535828,1.312431,262108.109375
1.188259,122.283585,-1.816486,263243.843750
1.180736,124.338181,1.262265,262025.171875
1.188212,122.456566,-1.651128,263383.500000
1.179635,124.153236,1.223869,261864.390625
1.187747,122.607765,-1.392861,263458.968750
1.178364,123.977081,1.191108,261662.734375
1.187098,122.729805,-1.081862,263491.593750
1.177230,123.817665,1.160645,261466.453125
1.186427,122.812737,-0.755714,263502.500000
1.176391,123.663383,1.137947,261322.546875
1.185851,122.848991,-0.402805,263509.375000
1.176093,123.495697,1.105839,261273.406250
1.185597,122.837646,-0.016876,263529.843750
1.176542,123.276825,1.014354,261354.484375
1.185698,122.740227,0.388876,263587.937500
1.177663,122.934654,0.853181,261598.500000
1.186097,122.490425,0.825878,263727.406250
1.179488,122.399628,0.649629,262048.937500
1.187102,122.045815,1.279847,264022.093750
1.182330,121.613625,0.379216,262765.093750
1.189163,121.377243,1.641961,264559.187500
1.186320,120.520508,-0.012784,263796.062500
1.192273,120.453857,1.788226,265381.343750
1.191108,119.134903,-0.512432,265109.968750
1.195881,119.334038,1.702472,266401.750000
1.195972,117.653618,-1.030100,266512.937500
1.199147,118.276932,1.458514,267356.562500
1.199977,116.441795,-1.472458,267658.593750
1.201233,117.650475,1.112117,267905.718750
1.202313,115.829620,-1.786142,268233.593750
1.201656,117.653442,0.644388,267863.812500
1.202775,115.893791,-1.946898,268176.125000
1.200567,118.166420,-0.011048,267325.875000
1.201837,116.462059,-1.955100,267680.468750
1.198549,118.889999,-0.899341,266543.781250
1.200181,117.306328,-1.842990,267009.781250
1.196191,119.566437,-2.015289,265726.062500
1.198289,118.289581,-1.638907,266342.500000
1.193805,120.068810,-3.331043,264953.625000
1.196356,119.377937,-1.337085,265749.312500
1.191446,120.374413,-4.769129,264203.937500
1.194354,120.594772,-0.956232,265230.625000
1.189112,120.512489,-6.186200,263412.875000
1.192141,121.968330,-0.551378,264765.218750
1.186874,120.520088,-7.448514,262530.312500
1.189580,123.504478,-0.195034,264342.437500
1.184926,120.429436,-8.442153,261549.375000
1.186528,125.161713,0.003086,263970.593750
1.183613,120.302223,-9.069710,260505.203125
1.182835,126.844521,-0.040045,263666.531250
1.183269,120.240784,-9.301316,259450.843750
1.178546,128.464478,-0.377472,263447.093750
1.183745,120.327339,-9.125074,258428.781250
1.174324,130.025589,-1.079293,263323.687500
1.183925,120.602745,-8.590235,257450.593750
1.171398,131.607895,-2.087516,263292.843750
1.182395,121.167648,-7.920676,256497.062500
1.170289,133.236008,-3.202605,263338.562500
1.179038,122.265869,-7.319870,255526.078125
1.170226,134.864502,-4.396994,263444.843750
1.174319,124.122879,-6.633795,254462.812500
1.170874,136.538849,-5.986263,263613.937500
1.167653,126.779877,-5.505456,253218.859375
1.172763,138.271484,-8.185206,263886.187500
1.158728,130.228271,-4.110280,251767.828125
1.175887,139.897873,-10.578050,264340.906250
1.148377,134.398117,-3.169382,250162.734375
1.179859,141.503189,-12.147348,265022.875000
1.136899,139.041748,-3.174251,248395.828125
1.184612,143.099426,-12.212934,265935.250000
1.124221,143.839020,-4.250930,246346.625000
1.189155,144.740540,-10.905017,266973.843750
1.110142,148.627151,-5.636537,243761.562500
1.191962,146.426559,-9.202488,267944.406250
1.094165,153.484482,-5.978406,240447.734375
1.192677,147.784439,-8.023726,268727.812500
1.075784,158.464005,-4.611776,236463.156250
1.193068,148.327255,-7.263611,269487.875000
1.055000,163.161057,-2.300351,232043.468750
1.196264,147.956161,-5.882731,270684.250000
1.034008,166.757492,-0.246569,227723.968750
1.204131,146.792068,-3.471172,272665.406250
1.016695,168.930893,1.384475,224158.937500
1.215795,144.859131,-0.678127,275228.375000
1.005605,170.179993,2.956185,221523.296875
1.229320,142.328873,1.673542,277784.812500
1.001730,170.804367,4.281267,219908.406250
1.242395,139.637772,3.173016,279820.687500
1.004338,170.938889,5.520710,219299.906250
1.253291,137.166458,4.568819,280994.093750
1.013156,170.323578,6.981742,219774.109375
1.261569,134.968246,6.407170,281150.375000
1.027602,168.647232,8.060051,221285.734375
1.267372,132.909302,7.983299,280514.625000
1.044929,165.879501,8.073728,223583.593750
1.269240,130.876282,8.605407,279437.843750
1.061498,162.000092,7.160687,226451.937500
1.265278,128.785889,8.364095,278118.156250
1.075146,157.102158,5.956322,229652.531250
1.256280,126.662926,7.593408,276672.312500
1.085854,151.669281,4.865168,232866.750000
1.245300,124.720314,6.402174,275213.531250
1.094539,146.454758,3.912637,235808.453125
1.234978,123.186256,4.784644,273802.812500
1.102010,142.043579,3.022592,238355.234375
1.226306,122.152733,2.884951,272431.062500
1.108971,138.510498,2.144650,240578.562500
1.219115,121.628906,1.076839,271066.843750
1.115745,135.680405,1.254664,242593.312500
1.212911,121.572121,-0.417905,269696.593750
1.122329,133.362579,0.370707,244470.718750
1.207296,121.900726,-1.518223,268330.937500
1.128574,131.431610,-0.463776,246222.812500
1.202053,122.494850,-2.298171,266993.312500
1.134364,129.802353,-1.239428,247821.406250
1.197051,123.202324,-2.853075,265715.343750
1.139654,128.436722,-1.895987,249225.515625
1.192251,123.898750,-3.226116,264541.625000
1.144476,127.340652,-2.412423,250406.968750
1.187682,124.503975,-3.482218,263515.312500
1.148834,126.513870,-2.828708,251360.062500
1.183464,124.985207,-3.669142,262662.125000
1.152621,125.928764,-3.173872,252094.687500
1.179811,125.347267,-3.810319,261983.281250
1.155649,125.533379,-3.474540,252628.500000
1.176891,125.617218,-3.952052,261457.968750
1.157772,125.271385,-3.769381,252984.390625
1.174754,125.822235,-4.140024,261052.390625
1.158962,125.091370,-4.049122,253187.109375
1.173356,125.995132,-4.368059,260731.171875
1.159269,124.976692,-4.239418,253263.703125
1.172502,126.188675,-4.627241,260465.625000
1.159028,124.960022,-4.362334,253242.421875
1.171664,126.396233,-4.919136,260229.906250
1.158900,125.066269,-4.558699,253148.562500
1.170276,126.539932,-5.150692,260003.125000
1.159214,125.269547,-4.879786,253006.593750
1.168487,126.612602,-5.281180,259782.531250
1.159579,125.504471,-5.207321,252842.890625
1.166912,126.674568,-5.489196,259581.000000
1.159751,125.728653,-5.439576,252683.093750
1.165549,126.712448,-5.817516,259410.687500
1.160110,125.966278,-5.697446,252550.968750
1.164197,126.706551,-6.021332,259283.562500
1.160561,126.200119,-6.114111,252463.140625
1.163432,126.740746,-6.119153,259215.687500
1.160566,126.342384,-6.449732,252424.781250
1.163476,126.839500,-6.441896,259213.421875
1.160440,126.404434,-6.473844,252436.312500
1.163624,126.920914,-6.935172,259262.062500
1.160698,126.483719,-6.464660,252491.437500
1.163576,126.970589,-7.213088,259330.890625
1.161144,126.605942,-6.683681,252563.953125
1.163377,127.007401,-7.167518,259378.890625
1.161531,126.729301,-6.949643,252612.765625
1.163059,127.035728,-6.910017,259369.515625
1.161501,126.799194,-6.964901,252604.734375
1.162785,127.095070,-6.584619,259292.312500
1.161228,126.873627,-6.571332,252538.937500
1.162004,127.152893,-6.275955,259161.968750
1.161411,127.064125,-5.909480,252443.687500
1.160892,127.207794,-5.845274,259013.843750
1.161296,127.277863,-5.261630,252351.718750
1.160624,127.329628,-5.175115,258894.984375
1.160769,127.429649,-4.729275,252297.906250
1.160502,127.429298,-4.317990,258844.718750
1.161111,127.566025,-4.247056,252317.000000
1.160267,127.452736,-3.479912,258888.531250
1.161647,127.629532,-3.584835,252424.890625
1.160894,127.456772,-2.902285,259030.796875
1.162120,127.615799,-2.723389,252616.453125
1.161793,127.424057,-2.472879,259250.031250
1.162874,127.573105,-2.016695,252865.625000
1.162945,127.381203,-2.001719,259506.562500
1.163568,127.495941,-1.686374,253131.171875
1.163978,127.315910,-1.477533,259756.093750
1.164481,127.398071,-1.655993,253373.234375
1.164825,127.221779,-1.086008,259962.734375
1.165146,127.234543,-1.561745,253560.140625
1.165426,127.109833,-0.922526,260108.468750
1.165728,127.059830,-1.331448,253680.484375
1.165834,126.969078,-0.935251,260187.812500
1.165866,126.908691,-0.938569,253737.156250
1.165904,126.849953,-0.951790,260223.640625
1.165904,126.849953,-0.951790,260223.640625
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.179502,126.362251,1.723965,260880.171875
1.178175,122.325508,-0.479751,260145.343750
1.179579,126.214790,1.570994,260973.515625
1.179766,122.116592,-0.917676,260611.625000
1.179721,125.981918,1.353883,261122.765625
1.181347,121.956017,-1.285956,261085.265625
1.180028,125.697922,1.127492,261320.984375
1.182934,121.861290,-1.575039,261557.718750
1.180523,125.398651,0.945472,261550.218750
1.184537,121.848831,-1.788500,262015.296875
1.181070,125.105240,0.833283,261778.390625
1.186029,121.918648,-1.926356,262436.093750
1.181515,124.834290,0.793867,261965.812500
1.187260,122.061569,-1.975416,262796.125000
1.181699,124.597092,0.807273,262078.328125
1.188034,122.246307,-1.915636,263076.781250
1.181466,124.389091,0.852908,262099.484375
1.188325,122.441475,-1.729949,263270.968750
1.180822,124.204979,0.913680,262033.656250
1.188176,122.626213,-1.432677,263383.812500
1.179798,124.025352,0.972296,261901.109375
1.187612,122.787788,-1.061049,263429.906250
1.178625,123.843330,1.013664,261733.625000
1.186841,122.928574,-0.668028,263429.781250
1.177609,123.671150,1.014169,261570.906250
1.186028,123.036263,-0.280114,263404.250000
1.176882,123.506142,0.977665,261456.625000
1.185323,123.093689,0.128136,263375.093750
1.176671,123.331818,0.918846,261433.484375
1.184980,123.091812,0.571732,263367.750000
1.177207,123.108505,0.811356,261539.062500
1.185039,122.985764,1.047609,263414.062500
1.178431,122.766632,0.634919,261807.375000
1.185445,122.698616,1.575070,263561.437500
1.180345,122.239159,0.399776,262279.093750
1.186524,122.190254,2.134527,263881.781250
1.183231,121.467712,0.080915,263007.281250
1.188725,121.447319,2.600314,264455.375000
1.187204,120.395782,-0.369736,264034.718750
1.191993,120.449326,2.829461,265313.562500
1.191911,119.040695,-0.932447,265326.937500
1.195712,119.261375,2.785702,266357.812500
1.196640,117.598343,-1.518672,266690.687500
1.199001,118.146057,2.545472,267319.031250
1.200483,116.426224,-2.049099,267785.500000
1.201031,117.470528,2.186741,267861.250000
1.202664,115.846283,-2.472386,268306.250000
1.201363,117.431023,1.697939,267806.000000
1.202976,115.930939,-2.745600,268191.281250
1.200150,117.914871,1.002252,267246.406250
1.201836,116.512589,-2.851443,267623.812500
1.197955,118.637909,0.040098,266425.906250
1.199878,117.367363,-2.812517,266857.062500
